"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Iqub",1.07649238539031,0.0368462437285715,3.14709814185582,0.0117080059368099,0.99065857624207,NA
"Gm3136",0,NA,NA,NA,NA,NA
"Gm20706",0,NA,NA,NA,NA,NA
"Tas2r118",0,NA,NA,NA,NA,NA
"Gm18966",0,NA,NA,NA,NA,NA
"Rnf148",0.811122957656309,-0.784003106218607,3.51290192193539,-0.223178193880993,0.823396822713233,NA
"Rnf133",1.49816724938283,-3.5978421507789,3.27893564743222,-1.09725915285846,0.272528121452484,NA
"Gm17933",0,NA,NA,NA,NA,NA
"4930554P06Rik",0,NA,NA,NA,NA,NA
"Gm5301",0,NA,NA,NA,NA,NA
"Gm8950",0,NA,NA,NA,NA,NA
"Gm5989",0,NA,NA,NA,NA,NA
"Gm8945",0,NA,NA,NA,NA,NA
"Gm30493",0.532906179045304,-2.11135361544215,4.85910656839294,-0.434514778740579,0.663914665280943,NA
"Gm18861",0,NA,NA,NA,NA,NA
"Gm8930",0,NA,NA,NA,NA,NA
"Gm8927",0.380965487784208,-1.61945235097558,4.88899327244427,-0.331244544782514,0.7404597757202,NA
"Gm38774",0,NA,NA,NA,NA,NA
"Wnt16",0.796108283202007,3.58225147306495,4.87614197822797,0.734648722096227,0.462553457074292,NA
"Gm42573",0.455852171626106,0.741879828631942,4.97458414753799,0.149134039475262,0.881447866605098,NA
"Gm8564",0,NA,NA,NA,NA,NA
"Gm30270",1.66885003697972,-1.69728889762716,3.4382953874614,-0.493642548518882,0.621558645982007,NA
"Gm52855",3.36008789067544,-1.5769289455708,2.03653471838289,-0.774319696755749,0.438741758594208,NA
"Gm26373",0,NA,NA,NA,NA,NA
"Gm23960",0,NA,NA,NA,NA,NA
"Gm19102",0,NA,NA,NA,NA,NA
"Gm38772",0,NA,NA,NA,NA,NA
"Gm29798",0,NA,NA,NA,NA,NA
"Gm52880",0,NA,NA,NA,NA,NA
"Gm18482",0,NA,NA,NA,NA,NA
"Gm22828",0,NA,NA,NA,NA,NA
"Mir6370",0,NA,NA,NA,NA,NA
"Eif3s6-ps4",0,NA,NA,NA,NA,NA
"4930524B17Rik",0,NA,NA,NA,NA,NA
"Gm6655",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Gm23648",0,NA,NA,NA,NA,NA
"Gm40356",0,NA,NA,NA,NA,NA
"Gm15595",0,NA,NA,NA,NA,NA
"Gm15596",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm15593",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Asz1",0,NA,NA,NA,NA,NA
"Wnt2",0.793520422781213,0.0670503263279524,3.62071830524942,0.0185185150224863,0.985225207245962,NA
"Gm52894",0,NA,NA,NA,NA,NA
"Gm52895",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Gm13899",0,NA,NA,NA,NA,NA
"Gm13898",0,NA,NA,NA,NA,NA
"Gm52893",0.886009641498207,0.623698760485543,4.06243534060489,0.153528292315583,0.877981680740981,NA
"Gm25021",0,NA,NA,NA,NA,NA
"Gm46953",0,NA,NA,NA,NA,NA
"Gm52892",0,NA,NA,NA,NA,NA
"D830026I12Rik",0.380965487784208,-1.61945235097558,4.88899327244427,-0.331244544782514,0.7404597757202,NA
"Gm5721",0,NA,NA,NA,NA,NA
"Tfec",0,NA,NA,NA,NA,NA
"Gm36669",0,NA,NA,NA,NA,NA
"Gm36503",1.11617399948202,4.02521882873463,3.71518928079819,1.08344919316462,0.278609090618998,NA
"Gm36406",0,NA,NA,NA,NA,NA
"Gm3148",0,NA,NA,NA,NA,NA
"Gm36352",0,NA,NA,NA,NA,NA
"Gm2845",0,NA,NA,NA,NA,NA
"Foxp2",2.51634772368973,-0.0546985243201981,1.96520207736115,-0.0278335367900927,0.977794917827206,NA
"Gm52891",0,NA,NA,NA,NA,NA
"Gm36300",0,NA,NA,NA,NA,NA
"Ppp1r3a",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm38768",0,NA,NA,NA,NA,NA
"Gm23013",0,NA,NA,NA,NA,NA
"Gm8820",0,NA,NA,NA,NA,NA
"Gm23760",0,NA,NA,NA,NA,NA
"Gm19252",0,NA,NA,NA,NA,NA
"Gm38767",3.01404883298485,0.00988398263075606,1.8974515268743,0.00520908307314606,0.995843771836233,NA
"Gm25737",0,NA,NA,NA,NA,NA
"Gm2796",0,NA,NA,NA,NA,NA
"1700016P04Rik",0,NA,NA,NA,NA,NA
"Gm725",0,NA,NA,NA,NA,NA
"Vwde",0,NA,NA,NA,NA,NA
"Gm24985",0,NA,NA,NA,NA,NA
"Gm5300",0.620640213764205,-0.175703381324626,4.66595678226399,-0.0376564527970985,0.969961596984461,NA
"Gm18221",0,NA,NA,NA,NA,NA
"Gm15529",0,NA,NA,NA,NA,NA
"Gm16123",0,NA,NA,NA,NA,NA
"Gm38583",0,NA,NA,NA,NA,NA
"Gm35961",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm32222",0,NA,NA,NA,NA,NA
"Gm6578",1.11617399948202,4.02521882873463,3.71518928079819,1.08344919316462,0.278609090618998,NA
"AA545190",0,NA,NA,NA,NA,NA
"Gm35822",0,NA,NA,NA,NA,NA
"Gm8744",0,NA,NA,NA,NA,NA
"Gm26058",0.355270786030203,-1.52787290178661,4.89574708514556,-0.312081665007248,0.754978460364049,NA
"Gm18481",0,NA,NA,NA,NA,NA
"Gm2691",0,NA,NA,NA,NA,NA
"Gm18421",0,NA,NA,NA,NA,NA
"Gm5110",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"n-TVcac5",0,NA,NA,NA,NA,NA
"Nxph1",0,NA,NA,NA,NA,NA
"Gm35674",0,NA,NA,NA,NA,NA
"Gm38765",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm35621",0,NA,NA,NA,NA,NA
"Gm16042",0,NA,NA,NA,NA,NA
"Gm52941",0,NA,NA,NA,NA,NA
"Gm26075",0,NA,NA,NA,NA,NA
"Gm46952",0,NA,NA,NA,NA,NA
"Gm35384",0,NA,NA,NA,NA,NA
"Gm35446",0,NA,NA,NA,NA,NA
"Gm35246",0,NA,NA,NA,NA,NA
"Gm8686",0,NA,NA,NA,NA,NA
"Gm35194",1.54157628535603,4.48784006678581,3.3434898964273,1.34226218885282,0.179510998674277,NA
"1700012J15Rik",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Gm46950",0,NA,NA,NA,NA,NA
"Gm8676",0.850804571748016,3.62637043412536,4.87342436451123,0.744111360490779,0.456809106990755,NA
"Gm35051",0,NA,NA,NA,NA,NA
"Gm19272",0,NA,NA,NA,NA,NA
"Gm8669",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm22155",0,NA,NA,NA,NA,NA
"Dlx6os2",0,NA,NA,NA,NA,NA
"Dlx6",0,NA,NA,NA,NA,NA
"Dlx6os1",1.30768450549072,-3.40182071972269,3.4268147248279,-0.992706344780146,0.320853082039487,NA
"Gm34871",0,NA,NA,NA,NA,NA
"Gm52890",0,NA,NA,NA,NA,NA
"Gm5873",1.51474202214132,0.788770690021923,2.44123652198082,0.323102936941938,0.746617286099576,NA
"Gm18006",0,NA,NA,NA,NA,NA
"Gm20618",0,NA,NA,NA,NA,NA
"Gm52888",0,NA,NA,NA,NA,NA
"Gm8652",0.710541572060405,-2.5256081137509,4.84065454477052,-0.521749298652055,0.601844895111166,NA
"Gm8649",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Gm34749",0,NA,NA,NA,NA,NA
"Gm20619",0,NA,NA,NA,NA,NA
"1700019G24Rik",0,NA,NA,NA,NA,NA
"Gm34527",0,NA,NA,NA,NA,NA
"Dync1i1",0.530738855468005,3.00844299925658,4.91992723432163,0.611481197987959,0.540881062022556,NA
"Gm46983",0.973743676217108,2.16683455366024,3.97787987573886,0.544720962258261,0.585945445404165,NA
"Gm34470",2.47347102390413,3.64185991798869,2.59236584106739,1.40484026609808,0.160068782450585,NA
"Gm38762",0,NA,NA,NA,NA,NA
"Gm52887",0.368118136907205,-1.5742565027451,4.89227398661774,-0.321784206496059,0.747616179856235,NA
"Pon1",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm52886",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gmfg-ps",0.956141141342013,3.82454352102984,3.88908985284144,0.983403229481973,0.325409021478362,NA
"Gm20714",0,NA,NA,NA,NA,NA
"LOC115486327",0,NA,NA,NA,NA,NA
"Gm38761",0,NA,NA,NA,NA,NA
"Gm33959",0,NA,NA,NA,NA,NA
"Gm18289",0,NA,NA,NA,NA,NA
"Gm52942",0,NA,NA,NA,NA,NA
"Gm33788",0,NA,NA,NA,NA,NA
"Gm46948",0,NA,NA,NA,NA,NA
"Gm8602",0,NA,NA,NA,NA,NA
"Gm38760",0.984003166673317,-0.547317308154857,3.34710017063454,-0.163519847107264,0.870109147729295,NA
"4930528H21Rik",0,NA,NA,NA,NA,NA
"Gngt1",0,NA,NA,NA,NA,NA
"Gm44221",0,NA,NA,NA,NA,NA
"Gm33576",0,NA,NA,NA,NA,NA
"Mir489",0,NA,NA,NA,NA,NA
"Mir653",0,NA,NA,NA,NA,NA
"Calcr",0,NA,NA,NA,NA,NA
"Gm52885",0,NA,NA,NA,NA,NA
"Gm18222",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm8579",0,NA,NA,NA,NA,NA
"Gm2651",0,NA,NA,NA,NA,NA
"Gm19064",0,NA,NA,NA,NA,NA
"LOC115490388",0.355270786030203,-1.52787290178661,4.89574708514556,-0.312081665007248,0.754978460364049,NA
"Vmn1r261",0,NA,NA,NA,NA,NA
"Vmn1r-ps6",0,NA,NA,NA,NA,NA
"Vmn1r-ps5",0,NA,NA,NA,NA,NA
"LOC545763",0,NA,NA,NA,NA,NA
"LOC620639",0,NA,NA,NA,NA,NA
"LOC100038995",0,NA,NA,NA,NA,NA
"LOC100039010",0,NA,NA,NA,NA,NA
"LOC108168685",0,NA,NA,NA,NA,NA
"LOC665734",0,NA,NA,NA,NA,NA
"LOC100041806",0,NA,NA,NA,NA,NA
"LOC101055951",0,NA,NA,NA,NA,NA
"LOC620551",0,NA,NA,NA,NA,NA
"Gm16367",0,NA,NA,NA,NA,NA
"LOC108168684",0,NA,NA,NA,NA,NA
"LOC546876",0,NA,NA,NA,NA,NA
"LOC100041672",0,NA,NA,NA,NA,NA
"LOC100041712",0,NA,NA,NA,NA,NA
"LOC108168683",0,NA,NA,NA,NA,NA
"LOC100862372",0,NA,NA,NA,NA,NA
"LOC100861655",0,NA,NA,NA,NA,NA
"LOC665755",0,NA,NA,NA,NA,NA
"LOC624931",0,NA,NA,NA,NA,NA
"LOC665290",0,NA,NA,NA,NA,NA
"LOC100503733",0,NA,NA,NA,NA,NA
"LOC100862271",0,NA,NA,NA,NA,NA
"LOC108168682",0,NA,NA,NA,NA,NA
"LOC105247293",0,NA,NA,NA,NA,NA
"LOC100862245",0,NA,NA,NA,NA,NA
"LOC100862180",0,NA,NA,NA,NA,NA
"LOC100862202",0,NA,NA,NA,NA,NA
"LOC105247292",0,NA,NA,NA,NA,NA
"LOC100862192",0,NA,NA,NA,NA,NA
"LOC108168681",0,NA,NA,NA,NA,NA
"LOC100862150",0,NA,NA,NA,NA,NA
"LOC101055790",0,NA,NA,NA,NA,NA
"LOC102634529",0,NA,NA,NA,NA,NA
"LOC100862115",0,NA,NA,NA,NA,NA
"Gm24242",0,NA,NA,NA,NA,NA
"Vmn2r-ps28",0,NA,NA,NA,NA,NA
"Vmn2r-ps27",0,NA,NA,NA,NA,NA
"Vmn2r18",0,NA,NA,NA,NA,NA
"Vmn2r-ps26",0,NA,NA,NA,NA,NA
"Vmn2r-ps25",1.38371075079332,0.622655749411495,3.54751611314102,0.175518793869603,0.860672004626534,NA
"Gm36579",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"5430435K18Rik",0,NA,NA,NA,NA,NA
"Gm52834",0.69077171360801,3.34277710907023,4.43077736017288,0.754444838307063,0.450582156290069,NA
"Gm36447",2.48589783793764,0.30285461763308,1.9534198694055,0.155038157631339,0.876791235546868,NA
"Gm26013",0,NA,NA,NA,NA,NA
"Gm24630",0,NA,NA,NA,NA,NA
"Gm40353",0.615885029766112,1.08134779015374,4.75419182383357,0.227451442899877,0.820072722670316,NA
"Gm42529",0,NA,NA,NA,NA,NA
"Gm23641",0,NA,NA,NA,NA,NA
"Gm25284",0,NA,NA,NA,NA,NA
"Zar1l",0,NA,NA,NA,NA,NA
"Gm5",0,NA,NA,NA,NA,NA
"LOC115490296",0,NA,NA,NA,NA,NA
"Gm18753",0,NA,NA,NA,NA,NA
"Gm36299",0.455852171626106,0.741879828631942,4.97458414753799,0.149134039475262,0.881447866605098,NA
"Gm52797",0,NA,NA,NA,NA,NA
"Gm38755",0,NA,NA,NA,NA,NA
"Rxfp2",0,NA,NA,NA,NA,NA
"Gm21048",0,NA,NA,NA,NA,NA
"Gm38754",0,NA,NA,NA,NA,NA
"Gm36241",0,NA,NA,NA,NA,NA
"4930500F04Rik",0,NA,NA,NA,NA,NA
"Gm36187",0,NA,NA,NA,NA,NA
"Gm21221",0,NA,NA,NA,NA,NA
"Gm38587",0.796108283202007,3.58225147306495,4.87614197822797,0.734648722096227,0.462553457074292,NA
"Gm36141",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm5566",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm20005",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Gm45954",0,NA,NA,NA,NA,NA
"Gm35763",0,NA,NA,NA,NA,NA
"Gm15997",0,NA,NA,NA,NA,NA
"Wdr95",1.23911310395111,2.57779614664372,3.67982513425165,0.700521370607997,0.483601763822891,NA
"Gm38753",0.806367773658216,0.0584105152335254,4.29655599056954,0.0135947292114265,0.989153309563123,NA
"Gm35704",0,NA,NA,NA,NA,NA
"Gm35620",0,NA,NA,NA,NA,NA
"Gm24105",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"n-TNgtt14",0,NA,NA,NA,NA,NA
"2310047D07Rik",3.02355920098103,-0.536105592053338,1.91945645661784,-0.279300731311184,0.780014045106848,NA
"Mm2pr",0.532906179045304,-2.11135361544215,4.85910656839294,-0.434514778740579,0.663914665280943,NA
"Gm38752",1.73784197536282,-2.20293882217801,2.68754131429755,-0.819685565560802,0.41239538077436,NA
"Gm30078",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Gm52833",0,NA,NA,NA,NA,NA
"Gm15411",3.33773017180225,-1.05382300864414,1.83587763624498,-0.574015929950308,0.565957021548557,NA
"8430423G03Rik",0,NA,NA,NA,NA,NA
"LOC108169085",0,NA,NA,NA,NA,NA
"Gm36446",0,NA,NA,NA,NA,NA
"Gm36405",0,NA,NA,NA,NA,NA
"4930505K14Rik",0,NA,NA,NA,NA,NA
"2210417A02Rik",0.780673071904211,0.148793017018004,4.33554254064426,0.0343193534887778,0.972622492107075,NA
"Gm36140",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Gm29815",0,NA,NA,NA,NA,NA
"Gm46929",0,NA,NA,NA,NA,NA
"Gm35929",0,NA,NA,NA,NA,NA
"Gm35994",0,NA,NA,NA,NA,NA
"Gm35735",0,NA,NA,NA,NA,NA
"Gm46928",0,NA,NA,NA,NA,NA
"Mtus2",0.99685051755032,-0.539107100509063,4.00634056150874,-0.134563473132709,0.892957023089106,NA
"Gm46943",2.12701142937004,4.95489270619891,3.70872871318804,1.3360083978587,0.181546528439771,NA
"Gm35592",0,NA,NA,NA,NA,NA
"Gm35541",0,NA,NA,NA,NA,NA
"Gm35383",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm29793",0,NA,NA,NA,NA,NA
"Gm6054",1.45745787317452,-0.707670741736332,2.78445654408321,-0.25415039902134,0.799379368486951,NA
"Gm26597",0,NA,NA,NA,NA,NA
"Flt3",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm29778",0,NA,NA,NA,NA,NA
"Urad",0,NA,NA,NA,NA,NA
"Cdx2",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm35112",0,NA,NA,NA,NA,NA
"Mir7k",0,NA,NA,NA,NA,NA
"Pdx1",0,NA,NA,NA,NA,NA
"Gm38750",0,NA,NA,NA,NA,NA
"Plut",0,NA,NA,NA,NA,NA
"Gm38751",0,NA,NA,NA,NA,NA
"Gm24556",0,NA,NA,NA,NA,NA
"Gsx1",0,NA,NA,NA,NA,NA
"Gm34994",0,NA,NA,NA,NA,NA
"Gm46936",0,NA,NA,NA,NA,NA
"Gm10858",0,NA,NA,NA,NA,NA
"Gm38748",0.971155815796315,-0.517822027372164,3.35619993835267,-0.154288194053876,0.877382505636502,NA
"LOC115490276",3.43497457451734,-1.07203472226577,2.02687198137848,-0.528910918950427,0.596867247100281,NA
"LOC115490268",0,NA,NA,NA,NA,NA
"1700041I07Rik",0,NA,NA,NA,NA,NA
"4930573C15Rik",0,NA,NA,NA,NA,NA
"Gm34700",0,NA,NA,NA,NA,NA
"Gm34333",0,NA,NA,NA,NA,NA
"Gpr12",0,NA,NA,NA,NA,NA
"Gm3415",0,NA,NA,NA,NA,NA
"Gm3409",0,NA,NA,NA,NA,NA
"Gm3404",0,NA,NA,NA,NA,NA
"Gm3402",0,NA,NA,NA,NA,NA
"4930449I24Rik",0,NA,NA,NA,NA,NA
"Gm6370",0,NA,NA,NA,NA,NA
"Gm6408",0,NA,NA,NA,NA,NA
"Gm38747",0,NA,NA,NA,NA,NA
"Gm52832",0.368118136907205,-1.5742565027451,4.89227398661774,-0.321784206496059,0.747616179856235,NA
"Cyp3a60-ps",0,NA,NA,NA,NA,NA
"Gm6309",0,NA,NA,NA,NA,NA
"Gm5565",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Cyp3a59",0,NA,NA,NA,NA,NA
"Gm8458",0,NA,NA,NA,NA,NA
"Gm8454",0,NA,NA,NA,NA,NA
"Cyp3a25",0,NA,NA,NA,NA,NA
"Cyp3a11",0,NA,NA,NA,NA,NA
"Gm38744",0,NA,NA,NA,NA,NA
"Gm19089",0,NA,NA,NA,NA,NA
"Cyp3a44",0,NA,NA,NA,NA,NA
"Selenok-ps2",0.455852171626106,0.741879828631942,4.97458414753799,0.149134039475262,0.881447866605098,NA
"Cyp3a41a",0,NA,NA,NA,NA,NA
"Cyp3a63-ps",0,NA,NA,NA,NA,NA
"Selenok-ps7",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Cyp3a41b",0,NA,NA,NA,NA,NA
"Cyp3a58-ps",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Gm21016",0,NA,NA,NA,NA,NA
"Cyp3a16",0.69077171360801,3.34277710907023,4.43077736017288,0.754444838307063,0.450582156290069,NA
"Gm2314",0,NA,NA,NA,NA,NA
"Gm6287",1.95991416646772,-0.908378710417199,2.26576263835245,-0.400915212847594,0.688482549118166,NA
"1700018F24Rik",0,NA,NA,NA,NA,NA
"Gm4871",0,NA,NA,NA,NA,NA
"Gm33904",0,NA,NA,NA,NA,NA
"Kpna7",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Gm33821",0,NA,NA,NA,NA,NA
"Mir7039",0,NA,NA,NA,NA,NA
"Gm23995",0,NA,NA,NA,NA,NA
"Gm38739",0,NA,NA,NA,NA,NA
"Tmem130",1.82774333365902,-3.88672393628394,2.99565758132896,-1.29745267299865,0.194475479091257,NA
"Gm6272",0,NA,NA,NA,NA,NA
"Gm52796",0,NA,NA,NA,NA,NA
"Gm33765",0,NA,NA,NA,NA,NA
"Gm33714",0,NA,NA,NA,NA,NA
"Gm33552",0,NA,NA,NA,NA,NA
"Dmrt1i",0,NA,NA,NA,NA,NA
"Gm43615",0,NA,NA,NA,NA,NA
"Ocm",0,NA,NA,NA,NA,NA
"Gm33427",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm24311",0,NA,NA,NA,NA,NA
"LOC115486439",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm17135",0,NA,NA,NA,NA,NA
"Gm38737",0.443004820749104,0.792754369947436,4.97814247016815,0.159247023301979,0.873474257289306,NA
"Gm9497",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm4870",0,NA,NA,NA,NA,NA
"Gm38736",0,NA,NA,NA,NA,NA
"Grid2ip",1.42700798742242,-0.116056410840232,2.492628105041,-0.0465598580893491,0.962864025915442,NA
"Gm52794",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Zfp853",3.34724053979844,-1.57168322755581,2.05336670061443,-0.765417705023419,0.444022853453997,NA
"Gm38735",0,NA,NA,NA,NA,NA
"4930448H16Rik",0,NA,NA,NA,NA,NA
"Spdye4a",0.532906179045304,-2.11135361544215,4.85910656839294,-0.434514778740579,0.663914665280943,NA
"Spdye4b",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm7291",0,NA,NA,NA,NA,NA
"Olfr718-ps1",0,NA,NA,NA,NA,NA
"Gm38734",0,NA,NA,NA,NA,NA
"Gm52793",0,NA,NA,NA,NA,NA
"Gm15770",0.780673071904211,0.148793017018004,4.33554254064426,0.0343193534887778,0.972622492107075,NA
"Gm40352",1.21892270865522,1.14704338995137,3.14112305855019,0.365169835301135,0.714984633726175,NA
"Gm31274",0,NA,NA,NA,NA,NA
"Mmd2",0,NA,NA,NA,NA,NA
"Gm38732",2.76308685443204,5.34367700704469,2.6398237071033,2.0242552533587,0.0429438951058459,NA
"Gm31127",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm31068",0,NA,NA,NA,NA,NA
"Gm30998",0,NA,NA,NA,NA,NA
"Gm52792",0,NA,NA,NA,NA,NA
"Gm24131",0,NA,NA,NA,NA,NA
"Gm16035",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm6433",1.84215078284022,2.07220407986834,2.65697755942422,0.779910267784648,0.435443694304434,NA
"Gm30866",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm38730",0,NA,NA,NA,NA,NA
"Gm38729",0,NA,NA,NA,NA,NA
"Card11",1.82774333365902,-3.88672393628394,2.99565758132896,-1.29745267299865,0.194475479091257,NA
"Gm30804",0,NA,NA,NA,NA,NA
"Gm52831",0,NA,NA,NA,NA,NA
"Gm30745",0.926719017706515,-2.90563204555377,3.86806595245759,-0.751184721580994,0.452541493796754,NA
"Gm30603",0.380965487784208,-1.61945235097558,4.88899327244427,-0.331244544782514,0.7404597757202,NA
"Grifin",0.368118136907205,-1.5742565027451,4.89227398661774,-0.321784206496059,0.747616179856235,NA
"Gm52800",0,NA,NA,NA,NA,NA
"Gm42808",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm38728",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Mir7038",0,NA,NA,NA,NA,NA
"Gm30550",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Gm16120",2.29758241762283,-0.860142636303046,2.47199265389678,-0.347955174926244,0.727873847598519,NA
"Gm30492",0,NA,NA,NA,NA,NA
"Gm38727",0,NA,NA,NA,NA,NA
"Mir7037",1.63509326618962,-0.955082929641475,2.6570444633307,-0.359453122754387,0.719256140208011,NA
"Gm46926",0,NA,NA,NA,NA,NA
"Uncx",0,NA,NA,NA,NA,NA
"4930500L23Rik",0,NA,NA,NA,NA,NA
"Gm26285",0,NA,NA,NA,NA,NA
"Mir339",1.54157628535603,4.48784006678581,3.3434898964273,1.34226218885282,0.179510998674277,NA
"Cyp2w1",1.05888985051522,0.888048008354257,2.83273950337025,0.313494413198849,0.753905064558525,NA
"Gm38726",0,NA,NA,NA,NA,NA
"Gm31891",0,NA,NA,NA,NA,NA
"Gm30206",0,NA,NA,NA,NA,NA
"Gm5294",1.15137906923221,1.19901250144652,3.70150666198548,0.323925528423438,0.745994416246807,NA
"1700123K08Rik",0.380965487784208,-1.61945235097558,4.88899327244427,-0.331244544782514,0.7404597757202,NA
"Vmn2r-ps24",0.780673071904211,0.148793017018004,4.33554254064426,0.0343193534887778,0.972622492107075,NA
"Gm5564",2.66612109137353,0.972836542142204,1.96054793951495,0.496206454601098,0.619748757523199,NA
"Cyp3a61-ps1",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm25525",0,NA,NA,NA,NA,NA
"Gm10874",0,NA,NA,NA,NA,NA
"Pvrig-ps",0.620640213764205,-0.175703381324626,4.66595678226399,-0.0376564527970985,0.969961596984461,NA
"Pvrig",0,NA,NA,NA,NA,NA
"Gal3st4",1.27982248015942,-0.408120332248247,2.98033337208273,-0.136937812417623,0.891079950365895,NA
"6330418K02Rik",2.06049555206363,-0.196490956911582,2.12404847544462,-0.092507755441152,0.926294629693822,NA
"Gm22956",0,NA,NA,NA,NA,NA
"Nxpe5",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm454",0,NA,NA,NA,NA,NA
"Mir106b",0.368118136907205,-1.5742565027451,4.89227398661774,-0.321784206496059,0.747616179856235,NA
"Mir93",1.26914245285971,-3.36121018083704,3.45442741618314,-0.973015141406823,0.330545776804276,NA
"Mir25",1.79512612432963,-0.704235644346815,2.29740808182818,-0.306534851129458,0.759197448730096,NA
"Smok3c",0,NA,NA,NA,NA,NA
"Smok3b",0,NA,NA,NA,NA,NA
"Smok3a",0,NA,NA,NA,NA,NA
"Gm4963",0,NA,NA,NA,NA,NA
"Azgp1",0,NA,NA,NA,NA,NA
"Gjc3",2.53395025856483,-0.395908054453624,2.26028186204105,-0.175158709673543,0.860954927600906,NA
"Gm8099",0.380965487784208,-1.61945235097558,4.88899327244427,-0.331244544782514,0.7404597757202,NA
"Gm3103",0,NA,NA,NA,NA,NA
"Gm15498",0,NA,NA,NA,NA,NA
"Irs3",2.67854790540704,-1.20888302999302,2.29906000096526,-0.525816215968903,0.59901590653187,NA
"Sap25",0,NA,NA,NA,NA,NA
"Lrch4",0,NA,NA,NA,NA,NA
"Gm16089",0.971155815796315,-0.517822027372164,3.35619993835267,-0.154288194053876,0.877382505636502,NA
"Fbxo24",3.47465618860905,-0.154746397322579,1.69498223798846,-0.091296766334393,0.927256787351211,NA
"Tfr2",1.10435441072162,-3.1592556343325,3.60504698875952,-0.876342428873469,0.380843905776467,NA
"Actl6b",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Mir6418",0,NA,NA,NA,NA,NA
"Epo",0,NA,NA,NA,NA,NA
